longitude,latitude,height
37.324061370802006,-110.16860001731887,140.9967041015625
37.32275087580277,-110.17760588187983,187.0909423828125
37.31476035793361,-110.17977830891655,163.7315673828125
37.32275640752821,-110.1910935895976,106.06640625
37.32269054227137,-110.1970301696641,126.4852294921875
37.34357050201017,-110.19705899580994,115.4818115234375
37.4529992891601,-110.02238998084187,105.6998291015625
37.45345913903354,-110.02590023024797,105.7491455078125
37.452000353936356,-110.02918091139962,120.827392578125
37.4476367209267,-110.03359444939045,101.885986328125
37.79281726723594,-110.00612935883044,103.25244140625
37.96710978643127,-110.00642734876641,109.391845703125
37.96487183226582,-110.01575236611944,131.4715576171875
37.97553248375217,-110.0227337888387,125.042724609375
37.976242703250115,-110.02449717380753,109.03515625
37.981264285337694,-110.02439228537199,123.0584716796875
37.986435814409205,-110.0267236054253,126.0076904296875
37.97715413157313,-110.02873165581632,318.584228515625
37.97879656236179,-110.03262322591857,102.0062255859375
37.97917670296143,-110.03852402119635,157.7598876953125
37.99528783234731,-110.03869700124946,272.81591796875
37.99737828892125,-110.04112410156672,208.7840576171875
37.98644242775758,-110.0481438214334,113.1859130859375
37.99030371303344,-110.05286211754812,327.675537109375
37.99342481550921,-110.06625153267441,109.2515869140625
37.97627863465622,-110.0703106900428,162.99462890625
37.99913357226929,-110.07130299238023,126.1925048828125
37.97923490992153,-110.07188248560088,141.4835205078125
37.997488560637045,-110.07300866794476,125.763671875
37.994268078892915,-110.07353756343525,105.86962890625
37.97249091303667,-110.07634631769918,170.9195556640625
37.982805416359874,-110.08760183715715,137.378662109375
37.97389810023972,-110.08872605287159,100.619873046875
37.97737098500519,-110.09014965315214,105.48779296875
37.975540416942195,-110.09165417315147,118.4556884765625
37.98701893874608,-110.09020539012842,170.38330078125
37.992197530979,-110.10034342373116,118.4539794921875
37.99800649301589,-110.10406429084006,120.707763671875
37.850366915604575,-110.11029334207916,100.908447265625
37.838884862748195,-110.12062919702815,100.4527587890625
37.84005023630784,-110.1234697761151,140.969970703125
37.848811366185835,-110.127923335604,188.2177734375
37.97439562971296,-110.13089133442834,152.181884765625
37.84903227628545,-110.13144010852477,112.7568359375
37.83544615455667,-110.13350474556019,169.9039306640625
37.83808720108069,-110.13337657635107,108.630126953125
37.98199997598557,-110.13360406594872,160.1619873046875
37.99814903157634,-110.1360425572793,203.5089111328125
37.83486883896551,-110.13605595281602,101.781494140625
37.984672699514,-110.13550786248965,139.802978515625
37.99492406640178,-110.13724293417532,139.27490234375
37.84658436784221,-110.13650810543457,118.5712890625
37.84602170663273,-110.13765770729499,163.9041748046875
37.97241908602743,-110.13569212228388,165.729736328125
37.9747345605039,-110.1379903191331,144.1751708984375
37.98977639237754,-110.14044227350647,145.5133056640625
37.84329687828874,-110.14110297678361,205.377197265625
37.99334660625494,-110.14243888526822,105.8138427734375
37.9878369583428,-110.14249687469237,106.5556640625
37.99858080559273,-110.1423726131979,170.0628662109375
37.98552655037787,-110.14521625885847,174.0792236328125
37.984250001460964,-110.14413905496069,110.6888427734375
37.97626931760241,-110.14315647732042,163.1466064453125
37.86915789480638,-110.14690212547005,196.098876953125
37.83256576578641,-110.14634856609227,151.9605712890625
37.83396994554343,-110.1464638519398,155.743408203125
37.8319163780576,-110.14884097696732,192.5726318359375
37.97804066116844,-110.14783644781902,127.00390625
37.868429232936094,-110.14978154489437,153.0084228515625
37.84689129159328,-110.15193417640457,118.7132568359375
37.978474008747305,-110.15073172926645,120.7320556640625
37.86759833783185,-110.15286008784808,176.658203125
37.85106976533974,-110.15394184571937,151.2388916015625
37.835468945838166,-110.15360790176979,224.927734375
37.86627856870454,-110.1551018787366,168.5953369140625
37.96522272864083,-110.15500383500667,131.252197265625
37.99067862989572,-110.15417796618075,106.28515625
37.98982978632414,-110.15630658821854,197.9195556640625
37.86095669449414,-110.1540605099431,175.6632080078125
37.974894016076476,-110.1552004618384,154.757568359375
37.98246334016641,-110.1563901678829,137.444091796875
37.86472073188873,-110.16033272394043,123.768798828125
37.97794460237061,-110.156148542752,106.3890380859375
37.97966015096517,-110.15771048465649,128.064697265625
37.964164853055486,-110.15773978570682,138.4373779296875
37.97820282791953,-110.15745501914257,123.6527099609375
37.988577713570635,-110.15834215845176,176.0582275390625
37.9689047312148,-110.15537468868835,225.8865966796875
37.98817722981517,-110.16157383333685,177.7318115234375
37.839243188365344,-110.15811850909373,222.1865234375
37.84034556776019,-110.16066380185599,115.333251953125
37.84094145119037,-110.16153217431358,123.158447265625
37.84158224654628,-110.16181065318061,178.29833984375
37.96451198599373,-110.16172124851028,110.2177734375
37.8588104378558,-110.16291408401753,106.9027099609375
37.842153070377854,-110.16392799708443,125.924560546875
37.85147363562873,-110.16242542670666,163.9405517578125
37.95213356117466,-110.16324689594249,140.517578125
37.864755290609246,-110.16545132474981,123.4644775390625
37.97217302161952,-110.16492912679684,118.36767578125
37.9559066413592,-110.1653933188218,135.281005859375
37.97748485545937,-110.16742386994662,223.2852783203125
37.814870340630875,-110.16999629647336,150.21484375
37.84634141324006,-110.17045625505575,106.3338623046875
37.85615509732181,-110.17107282791306,162.6180419921875
37.9116842905853,-110.17376299400979,118.52783203125
37.8164648116468,-110.17311141663228,183.1015625
37.952370871424456,-110.17237303035951,139.8209228515625
37.82911109468355,-110.17314487494451,160.7391357421875
37.912508708976155,-110.17426011813558,190.539794921875
37.84867615651001,-110.1738010208877,158.08154296875
37.84644744536536,-110.17378673838238,179.790283203125
37.84546468139963,-110.1742501799903,107.150390625
37.84726206763146,-110.17476841089675,143.6103515625
37.87923698899751,-110.17711728899206,122.6983642578125
37.95318550582725,-110.17706251011477,180.14990234375
37.81904957785457,-110.17507171488481,208.524169921875
37.951167728142956,-110.17813902990758,114.90673828125
37.881763034515295,-110.17883158357455,144.2857666015625
37.96535719681922,-110.18126839205866,103.3641357421875
37.82415189759264,-110.18062178408789,151.9674072265625
37.94699087518242,-110.18118182918711,208.340576171875
37.882102419633526,-110.18262688247663,131.2750244140625
37.91000542621965,-110.18317204118873,188.614990234375
37.885514531929694,-110.18266096105673,182.7742919921875
37.94979437635463,-110.18220347664597,124.3822021484375
37.84067461462958,-110.18326874273761,201.227294921875
37.88785534768553,-110.18324956022879,117.5809326171875
37.83280730568184,-110.18389422641987,135.46630859375
37.9155848956222,-110.18607397410497,228.4244384765625
37.95982219042501,-110.18479946165502,111.085205078125
37.88404610680473,-110.18675065618713,178.91259765625
37.89034365570633,-110.18625847283333,174.9635009765625
37.88277463296938,-110.18528253747189,126.994140625
37.92164954961786,-110.18785499996152,150.5140380859375
37.86419044483974,-110.18870381694394,137.386474609375
37.87260387351275,-110.18925593943001,103.2333984375
37.9196368620028,-110.19003272690385,122.1571044921875
37.86514382523989,-110.18967515930834,118.7235107421875
37.91563935987205,-110.19023035282422,107.3505859375
37.92422242272973,-110.19070991319529,219.0601806640625
37.94019400318415,-110.19283593003597,106.431396484375
37.857147057673025,-110.19293085916591,120.3580322265625
37.87129872107879,-110.19237500426487,149.452880859375
37.88360191445646,-110.19361874781829,116.76318359375
37.89094594982753,-110.1928998250712,162.8604736328125
37.87564766504549,-110.19313377754382,165.578857421875
37.89340343596076,-110.1950193073273,113.455810546875
37.95362718568322,-110.19848121887229,242.8905029296875
37.88301493673322,-110.19724679225514,162.446044921875
37.887467921358294,-110.19742612846592,101.23486328125
37.90049757470183,-110.19910298469946,180.814208984375
37.89876015471617,-110.19768471802671,192.5374755859375
37.94058343664281,-110.19994841206942,183.4576416015625
37.941648579777784,-110.1999740748818,183.4576416015625
38.104611528741195,-110.0242593352957,193.656005859375
38.08399861570386,-110.02708132463519,112.9586181640625
38.09822242030829,-110.02906297061838,118.9854736328125
38.09492284869862,-110.03038454881222,179.92822265625
38.092730832531714,-110.03157709569594,196.1627197265625
38.090384079184844,-110.0334519443681,162.671875
38.08516730834643,-110.0389714242534,138.962890625
38.083177634507145,-110.0402133642487,186.07421875
38.06080301209311,-110.04098172932345,124.316650390625
38.083261333046806,-110.04304339507351,112.451171875
38.00043262246742,-110.04317956373114,147.842529296875
38.07564838543848,-110.04658695829204,318.4249267578125
38.05639908782912,-110.04643488676652,155.34130859375
38.08067232622305,-110.04582317541325,135.770263671875
38.06577890919475,-110.04818125190869,100.7989501953125
38.06129855790925,-110.04880446278504,141.393798828125
38.0440565242157,-110.05910191230923,101.7662353515625
38.01225464205871,-110.06023276906308,199.783203125
38.04950480535099,-110.06094482257025,145.885498046875
38.048004254908264,-110.06332576055902,125.6573486328125
38.042608917795945,-110.07008593960734,339.8658447265625
38.03919935287496,-110.07283113081911,145.9276123046875
38.038135808973756,-110.07345862285423,114.3121337890625
38.03158134663691,-110.07329308939953,254.1512451171875
38.03637311928393,-110.07397693953257,109.6549072265625
38.0333056139268,-110.07376077859617,109.6058349609375
38.02966012539715,-110.0786566068846,126.4310302734375
38.026985548931854,-110.08120197734671,152.6378173828125
38.02237375815542,-110.0818712849398,102.21728515625
38.02352292207491,-110.08259579695353,133.1617431640625
38.019214254757244,-110.08366525308276,211.6917724609375
38.008192528579016,-110.08393794918011,130.431396484375
38.01587637297322,-110.08351648435355,179.3392333984375
38.001918351356025,-110.08586288765238,110.6212158203125
38.00247467059756,-110.09017241691839,119.6434326171875
38.010432770458564,-110.10356191715248,119.777587890625
38.00763732506017,-110.10455802380463,123.1748046875
38.116148569383974,-110.10616301796833,116.970703125
38.01224824010686,-110.10559813128349,110.43798828125
38.10878739495568,-110.11036255935105,125.8642578125
38.00207797238443,-110.10731284790712,154.96533203125
38.01200129115884,-110.10976024982334,103.302001953125
38.01903729040586,-110.1168039098612,111.7236328125
38.01070316380561,-110.12058182494427,138.4952392578125
38.013984349708146,-110.11895887640542,105.11865234375
38.0125054430133,-110.11959844557043,202.0655517578125
38.01081698236977,-110.12308584183565,233.874267578125
38.003418454481874,-110.12681699559135,107.54833984375
38.008199680770446,-110.13706028824764,256.1356201171875
38.10007656200802,-110.12921434295033,120.2467041015625
38.00262622227601,-110.13056664920575,102.221923828125
38.00064263170553,-110.13446443740766,203.5089111328125
38.08999151718422,-110.14098818532585,101.880615234375
38.003566354258155,-110.14083827837153,114.4356689453125
38.08424139134999,-110.14381289491368,120.896240234375
38.10887822412144,-110.14540600264014,107.873291015625
38.00631230981876,-110.14779094386748,118.1934814453125
38.01417320545653,-110.14800940360635,117.3526611328125
38.015542258826855,-110.15156647815064,145.937744140625
38.01572216205776,-110.15246068766672,125.3460693359375
38.01361239688156,-110.15538258457187,108.94287109375
38.020710743270364,-110.15645787084308,109.81005859375
38.08315921412664,-110.1585617693552,103.5946044921875
38.01823838031724,-110.1565461456197,139.99658203125
38.01976593417778,-110.15991656949204,159.7725830078125
38.19135477813579,-110.18457697113222,108.5740966796875
38.08122786545562,-110.19019662767812,129.441650390625
38.04861139134948,-110.19708926791988,104.267333984375
38.301336268236376,-110.0183616781893,102.1260986328125
38.31783131842448,-110.03592586610438,108.916748046875
38.32514943921845,-110.03679500130002,166.6337890625
38.27423028909267,-110.03706070104523,117.2926025390625
38.3298505394173,-110.03669030884183,112.755615234375
38.312630257610046,-110.04072479806193,138.279541015625
38.279475009030556,-110.04364926019346,106.515869140625
38.281754075731726,-110.04444243523561,101.1171875
38.31733238735154,-110.0461448983356,101.4576416015625
38.32364264338804,-110.04265709642384,100.117431640625
38.290129684081926,-110.04959980642793,120.1512451171875
38.3124802189506,-110.04943062691099,103.1104736328125
38.285257920454384,-110.04903091021336,106.649169921875
38.32633326822612,-110.04801534789856,125.376220703125
38.329297289703035,-110.04996612129129,107.0880126953125
38.36278405767943,-110.05270653964787,147.6475830078125
38.339224086991265,-110.05123786393673,143.7239990234375
38.32666146783027,-110.04989529795783,131.1231689453125
38.27395709829561,-110.05157159871162,148.0130615234375
38.36310131012323,-110.0550647026049,134.571044921875
38.299612249686206,-110.05579148073518,101.606201171875
38.27517668113733,-110.06183804347314,128.058837890625
38.30243920853596,-110.06578187384969,117.4049072265625
